#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,27,3,28.0,-0.6,-27.6,0.0,,-0.1,-0.6,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,29,3,28.0,-0.7,-32.2,-0.7,,0.0,0.1,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,20,4,8.0,-0.7,-112.6,-0.4,,-0.3,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,24,7,44.0,-0.7,-20.5,-0.2,-0.5,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,29,7,9.0,-0.7,-100.1,-0.7,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/61865150.html>Matsumoto Ryunosuke</a>,21,4,27.0,-0.7,-33.4,-0.2,,-0.6,0.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,23,3,7.0,-0.7,-128.7,-0.7,,0.0,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,26,9,37.0,-0.7,-24.3,0.5,-1.2,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,22,8,16.0,-0.7,-56.3,-0.3,-0.4,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,24,6,9.0,-0.7,-100.1,0.1,,-0.1,-0.7,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,38,2,28.1,-0.7,-31.8,,-0.5,,-0.2,0.4,-0.2,0.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,24,7,9.0,-0.7,-100.1,-0.8,0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,27,9,6.0,-0.7,-150.1,-1.0,0.3,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,20,6,25.0,-0.7,-36.0,-1.2,,0.0,0.5,0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41645159.html>Hirayama Kota</a>,22,9,7.0,-0.7,-128.7,-0.7,0.0,,0.0,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,26,7,7.0,-0.7,-128.7,-0.4,-0.3,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,26,8,3.0,-0.8,-343.2,-0.8,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/61765152.html>Kohama Yuto</a>,24,4,20.0,-0.8,-51.5,-0.8,,-0.0,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,26,4,12.1,-0.8,-83.7,-1.0,,0.1,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,20,9,8.0,-0.8,-128.7,-0.8,0.0,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,24,3,10.0,-0.8,-103.0,-0.8,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,27,9,6.0,-0.8,-171.6,-0.6,-0.2,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,35,3,13.0,-0.8,-79.2,-0.1,,0.0,-0.7,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,29,4,9.0,-0.8,-114.4,-0.7,,-0.1,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,20,6,51.0,-0.8,-20.2,0.3,,-0.2,-0.9,0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,26,7,19.1,-0.8,-53.3,-0.8,0.0,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,24,5,47.0,-0.8,-21.9,-1.2,,0.1,0.2,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,21,4,39.0,-0.8,-26.4,0.2,,0.2,-1.2,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/01705152.html>Kubota Yosuke</a>,18,8,32.0,-0.8,-32.2,-1.6,0.8,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,26,5,16.0,-0.8,-64.4,-0.8,,0.0,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,26,7,22.0,-0.8,-46.8,-0.9,0.1,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,25,3,4.0,-0.9,-289.6,-0.1,,-0.1,-0.7,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,27,7,15.0,-0.9,-77.2,-0.9,0.1,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/01305152.html>Edokpolo Kane</a>,22,9,17.0,-0.9,-68.1,-0.6,-0.3,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,27,7,9.0,-0.9,-128.7,-0.9,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,25,4,15.0,-0.9,-77.2,-0.9,,-0.2,0.1,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,29,9,15.0,-0.9,-77.2,-0.9,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71875150.html>Fukuo Haruma</a>,20,4,32.0,-0.9,-36.2,-1.0,,-0.1,0.2,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/83185152.html>Yokota Sowa</a>,18,5,18.0,-0.9,-64.4,-0.4,,0.0,-0.6,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,24,8,17.0,-0.9,-68.1,-0.9,0.0,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endoh Joh</a>,24,8,5.0,-1.0,-257.4,-1.1,0.1,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,34,4,46.0,-1.0,-28.0,-0.5,,-0.1,-0.5,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21625152.html>Fujii Kensho</a>,18,5,69.0,-1.0,-18.7,-0.6,,-0.1,-0.2,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,24,4,9.0,-1.0,-143.0,-0.9,,-0.1,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,25,5,13.0,-1.0,-99.0,-1.0,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,26,7,31.1,-1.0,-41.1,-1.0,-0.1,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,26,9,10.0,-1.0,-128.7,-0.2,0.0,,-0.8,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,28,8,7.0,-1.0,-183.9,-0.7,-0.3,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,24,3,15.0,-1.0,-85.8,-0.4,,-0.1,-0.6,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,27,9,11.0,-1.1,-128.7,-1.2,0.1,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/77775159.html>Chinen Taisei</a>,26,8,4.0,-1.1,-353.9,-1.0,-0.1,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,25,9,26.0,-1.1,-54.4,-0.7,-0.4,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,40,8,5.0,-1.1,-283.1,-0.9,-0.2,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,29,9,28.2,-1.1,-49.3,-1.4,0.3,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,24,6,6.0,-1.1,-236.0,-1.1,,-0.1,0.1,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,28,7,13.0,-1.1,-108.9,-1.3,0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,20,5,17.0,-1.2,-90.8,-0.4,,-0.1,-0.6,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,32,4,8.0,-1.2,-193.0,-1.4,,0.2,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,25,4,5.0,-1.2,-308.9,-1.1,,-0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91095151.html>Sato Naoki</a>,27,8,5.0,-1.2,-308.9,-1.0,-0.2,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,25,7,31.0,-1.2,-49.8,-1.4,0.1,,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11515152.html>Ohtsuka Ruan</a>,22,4,18.0,-1.3,-93.0,-0.9,,-0.4,0.1,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,23,9,5.0,-1.3,-334.6,-0.9,-0.3,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,24,4,11.1,-1.3,-148.1,-0.3,,-0.3,-0.7,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,20,4,17.0,-1.3,-98.4,-1.3,,-0.0,0.1,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,24,6,25.1,-1.3,-66.1,0.2,,0.0,-1.5,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,26,9,4.0,-1.3,-418.3,-1.3,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/41645159.html>Hirayama Kota</a>,22,7,12.1,-1.4,-146.5,-0.6,0.0,,-0.8,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,20,3,50.0,-1.4,-36.0,-1.6,,-0.1,0.2,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,30,7,25.0,-1.4,-72.1,-1.1,-0.3,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,25,7,72.0,-1.5,-26.8,-1.0,-0.6,,0.0,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,21,6,33.1,-1.5,-58.0,-1.1,,0.1,-0.5,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,24,9,32.0,-1.5,-60.3,-1.5,-0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01905152.html>Sakurai Yuya</a>,19,5,86.2,-1.7,-25.2,0.8,,0.1,-2.6,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,22,8,23.0,-1.7,-95.1,-1.8,0.0,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/13515152.html>Corniel Juan</a>,23,4,14.0,-1.8,-165.5,-1.1,,0.0,-0.7,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,21,3,34.0,-1.8,-68.1,-1.3,,0.2,-0.6,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,23,6,17.2,-1.8,-130.9,-1.1,,-0.1,-0.6,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51155152.html>Akiyama Shun</a>,23,7,17.1,-1.8,-133.9,-1.4,-0.4,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,20,6,25.0,-2.0,-103.0,-0.1,,-0.3,-1.6,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,28,9,18.2,-2.0,-137.6,-1.7,-0.3,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,19,4,34.0,-2.2,-83.3,-0.9,,-0.1,-1.2,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,21,6,7.0,-2.2,-404.5,-0.1,,-0.3,-1.9,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,23,8,17.0,-2.3,-174.1,-2.0,-0.3,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,29,8,60.0,-2.9,-62.2,-2.9,-0.0,,0.0,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,20,5,49.2,-3.1,-80.3,-1.9,,-0.1,-1.1,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,25,4,64.0,-3.4,-68.4,-3.0,,-0.8,0.3,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/21925150.html>Saito Hiroto</a>,19,6,64.1,-3.5,-70.1,-1.1,,-0.9,-1.5,0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/01305152.html>Edokpolo Kane</a>,22,8,46.0,-3.7,-103.5,-2.9,-0.8,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,26,DH,8.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,24,DH,4.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,27,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,24,DH,4.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,29,DH,18.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,42,DH,34.0,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/31535152.html>Ohtsubo Shion</a>,22,DH,14.2,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,DH,17.0,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,25,DH,5.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,23,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,35,DH,8.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,24,DH,23.0,,,,,,,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,19,DH,9.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/91495151.html>Nishi Junya</a>,24,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,24,DH,9.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,25,DH,29.0,,,,,,,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/01505152.html>Okamura Ryoju</a>,19,DH,1.0,,,,,,,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,23,DH,2.0,,,,,,,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,39,DH,13.2,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,22,DH,1.0,,,,,,,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91295152.html>Tateishi Masahiro</a>,22,DH,10.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,22,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,22,DH,8.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,25,DH,12.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,21,DH,9.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,31,DH,5.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/43145150.html>Yano Taijiro</a>,24,DH,12.1,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,42,DH,23.0,,,,,,,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,21,DH,50.0,,,,,,,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,21,DH,1.0,,,,,,,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
